text,ideology,factuality,data_source
There's only one reason the left-wing terrorists in Antifa and Black Lives Matter always-always-always focused their marauding in left-wing cities: they know the populace is defenseless.,0,2,babe
Seattle police on Saturday said they were investigating the fatal shooting of one person and wounding of another in a part of the city occupied by activists protesting against police brutality and racial inequality across America.,2,0,babe
"Trying to bar women from abortion is bad enough in regular times, but it seemed even more sadistic during a pandemic and an economic crash, when financial and health concerns weigh more heavily than ever on women deciding whether or not continue pregnancies.",4,2,babe
A report compiled by members of the French Senate has detailed the spread of political Islam across France and listed 44 proposals to combat radical Islamist ideology.,2,0,babe
"Rep. Alexandria Ocasio-Cortez, D-N.Y., has taken another shot at President Trump amid their ongoing feud, saying he cannot conceive of an immigration system that didn't involve torture or hurting innocent people.",3,1,babe
An initiative to build bridges between the Greek and Turkish speaking communities of ethnically split Cyprus faltered after the leader of the breakaway Turkish Cypriots skipped a soccer match over a dispute of the game's location.,2,0,babe
"As the senators' letter pointed out this week, government watchdogs have repeatedly called out the PHEAA's mismanagement of the program over the years.",2,0,babe
Olympic swimming champion Cameron van der Burgh said he has been battling the coronavirus for the last two weeks.,2,0,babe
Disney has been criticized in the past for its lack of LGBTQ characters in its programs.,2,0,babe
"Let's be clear what is happening here. Under the pretext of protesting the killing of a black man by a white police officer in Minneapolis, hard-left terror cells across the West are taking to the streets and fomenting chaos and violence with a view to overthrowing Western civilisation.",0,2,babe
Thousands of people across Australia attended Black Lives Matter protests on Saturday wearing masks and practising social distancing amid warnings from state leaders to call off the events on fears of a second wave of coronavirus infections.,2,0,babe
"My point is that it was a bait-and-switch, and not in a crazed, left-wing state like California. ",1,2,babe
"Sen. Bernie Sanders leads the Democratic field three weeks ahead of Caucus Day in Iowa - narrowly overtaking his closest competitors, who remain locked in a tight contest just behind him.",2,0,babe
"Throughout his nearly four years as president, Donald Trump has made a plethora of promises that he failed to keep.",3,1,babe
"Fauci has consistently done media interviews with a range of outlets, which has annoyed the president, this person said.",3,0,babe
"But President Donald Trump and his campaign advisers are proceeding with the event, which is expected to draw tens of thousands inside and outside the venue who will neither be socially distant nor required to wear face coverings.",3,0,babe
U.S. President Donald Trump on Friday signed a proclamation suspending entry of immigrants who will not be covered by health insurance within 30 days of entering the United States or do not have the means to pay for their healthcare costs themselves.,2,0,babe
"When did vaccines become politicized? Amid a measles outbreak, suddenly Republicans support anti-vaxxers.",4,2,babe
"The biggest problem for NeverTrump, however, is the pitiful performance of the Republican Congress, which has been unable to act on its core priorities, and reinforces the notion that only Trump is strong enough to lead the party.",0,2,babe
"Asked by Breitbart News about his plan to wipe out student loan debts and what he would say to students who paid for college or decided not to go, Sanders did not address the specific question but said Wall Street would pay for free tuition at public colleges and universities.",0,1,babe
"Long before becoming president, Donald Trump was already acting as if he were the head of a lynch mob.",4,2,babe
The Christian right's perverse hostility to science is definitely going to get people killed,4,2,babe
The explosion of the Hispanic population has long-term job prospect consequences as well: Both legal and illegal aliens will occupy 75 percent of new American jobs in as little as five years.,0,1,babe
"The George Floyd protests have devolved into riots that have included looting, buildings being set on fire, businesses destroyed, the White House going on lockdown, and people being beaten and killed.",1,1,babe
